Food Item,Calories,Carbs,Total Fat,Saturated Fat,Protein,Fiber,Cholesterol,Sodium,Sugar,Potassium,Magnesium,Phosphorus,Vitamin C,Vitamin A,Calcium,Iron,Zinc,Vitamin E,Vitamin K
Apple,Low,Low,Low,Low,Low,High,Low,Low,Low,Medium,Low,Low,Medium,Low,Low,Low,Low,Low,Low
Apricot,Low,Low,Low,Low,Low,Medium,Low,Low,Medium,High,Low,Low,High,Medium,Low,Low,Low,Low,Low
Avocado,High,Low,High,Medium,Low,High,Low,Low,Low,Medium,Medium,Low,Low,Low,Low,Low,Low,Medium,Medium
Banana,Low,High,Low,Low,Low,Medium,Low,Low,High,High,Low,Low,Medium,Low,Low,Low,Low,Low,Low
Black Chokeberry,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Blackberries,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,Medium,Low,Low,Low,Low,Low,Medium
Blueberries,Low,Low,Low,Low,Low,High,Low,Low,Low,Medium,Low,Low,High,Low,Low,Low,Low,Low,Medium
Cantaloupe,Low,High,Low,Low,Low,High,Low,Low,Medium,High,Low,Low,Medium,High,High,Low,Low,Low,Low
Cherry,Low,Medium,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Medium,Low,Low,Low,Low,Low,Low
Cranberry,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Date Palm,High,High,Medium,Low,Low,High,Low,Low,High,High,High,Medium,Low,Low,Medium,Low,Low,Low,Low
Durian,High,High,High,High,Medium,Medium,Low,Low,High,High,High,High,Medium,Low,Medium,Medium,Medium,Medium,Low
Elderberry,Low,Low,Low,Low,Low,High,Low,Low,Low,Medium,Low,Low,High,Low,High,Low,Low,Low,Low
Golden berries,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Medium,Low,Low,Low,Low
Gooseberries,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,Medium
Grapefruit,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,Low
Grapes,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Medium,Low,Low,Low,Low,Low,Low
Guava,Low,High,Low,Low,Low,High,Low,Low,High,High,Medium,Low,High,High,Medium,Low,Low,Low,Low
Jackfruit,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Medium,Low,Medium,Low,Low,Low,Low
Jujube,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,Low,Low
Juniper Berries,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High
Kiwi,Low,High,Low,Low,Low,High,Low,Low,Medium,High,Medium,Medium,High,Medium,Low,Low,Low,Medium,High
Longan Fruit,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Lychee,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Mango,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Melon,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Medium,Medium,Low,Low,Low,Low,Low
Mulberry,Low,High,Low,Low,Low,High,Low,Low,High,High,Medium,Medium,High,Low,Low,Low,Low,Low,High
Nectarines,Low,High,Low,Low,Low,High,Low,Low,Medium,High,Low,Low,Medium,Medium,Low,Low,Low,Low,Low
Orange,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Papaya,Low,High,Low,Low,Low,Medium,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low
Plum,Low,Low,Low,Low,Low,Medium,Low,Low,Low,Medium,Low,Low,High,Medium,Low,Low,Low,Low,Medium
Pomegranate,Low,Medium,Low,Low,Low,High,Low,Low,Medium,High,Medium,Medium,High,Low,Low,Low,Medium,High,High
Pomelo,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Medium,Medium,High,Low,Low,Low,Low,Low,Medium
Rambutan,Low,High,Low,Low,Low,Medium,Low,Low,High,Medium,Medium,Low,Medium,Low,Low,Low,Low,Low,Medium
Raspberry,Low,Medium,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Medium,Low,Low,Low,Low,High
Redberries,Low,Medium,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Medium,Low,Low,Low,Low,High
Rhubarb,Low,Medium,Low,Low,Low,High,Low,Low,Low,High,Medium,Medium,High,Medium,Low,Low,Low,Low,High
Starfruit,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Medium
Strawberry,Low,Medium,Low,Low,Low,High,Low,Low,Low,High,Medium,Low,High,Medium,Low,Low,Low,Low,High
Tangerine,Low,Medium,Low,Low,Low,Medium,Low,Low,High,Medium,Low,Low,High,Low,Low,Low,Low,Low,Medium
Ugli Fruit,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Medium
Watermelon,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low
